31248,8170,22443,1700,10943,4,1124,1857,8064,0,2225,0,2111,599,4863,691,16755,0,2,7,0,8,3,3,1030,540,5,87,0,0,1655,0,6397,613,21253,0
31975,7959,21858,1768,10775,5,1158,1906,7893,0,2095,0,2069,693,4817,800,16495,0,3,4,0,16,8,2,916,551,4,98,0,0,1771,0,6387,619,21755,0
36314,7484,20848,2149,8962,6,1164,1653,6226,0,1744,0,1892,543,4499,721,16090,0,2,9,0,14,6,5,678,460,7,103,0,0,1931,0,5900,447,24543,0
30895,8173,22857,1482,11069,1,1060,1941,8619,0,2437,0,1998,571,5080,743,16755,0,3,5,0,9,9,5,1105,510,5,87,0,0,1624,0,6375,616,20366,0
31829,8153,21810,1672,10889,5,1130,1926,8554,0,2029,0,2093,633,4930,776,16539,0,2,1,0,16,11,5,985,567,5,116,0,0,1737,0,6172,647,21168,0
34979,7953,20886,2297,8694,2,1050,1809,6067,0,1988,0,1910,535,5057,740,16276,0,2,6,0,11,5,2,861,466,7,155,0,0,2097,0,6292,474,23779,0
34488,7471,22501,1356,11642,1,1137,1936,9610,0,1514,0,1774,815,3956,812,16669,0,0,4,0,7,4,2,685,526,6,106,0,0,1344,0,5279,545,20210,0
34239,7982,20871,2111,9313,9,1027,1833,6777,0,1824,0,1862,531,4964,810,16818,0,0,7,0,10,8,2,803,429,1,101,0,0,1902,0,6245,514,23407,0
34315,6929,22132,1347,11394,6,803,1877,9349,0,1792,0,1972,407,3742,611,18166,0,4,4,0,10,4,0,646,280,7,116,0,0,1121,0,5077,349,21940,0
32728,7496,22517,1579,10690,5,904,1952,8383,0,2200,0,1972,435,4396,674,17346,0,2,5,0,18,4,1,831,386,11,127,0,0,1433,0,5755,472,22078,0
36236,6407,21491,1072,11244,0,417,1930,9390,0,1629,0,1949,241,3308,396,19852,0,1,1,0,7,4,2,373,145,1,111,0,0,695,0,4505,128,22865,0
36447,6565,21702,1247,9653,0,481,1872,8031,0,1876,0,2065,233,3579,375,20005,0,0,3,0,7,4,5,457,146,5,114,0,0,807,0,4812,177,23732,0
38367,6116,23015,952,12140,2,529,2005,9667,0,1430,0,1745,256,3183,390,18568,0,2,6,0,10,4,0,442,175,5,104,0,0,704,0,3922,190,20471,0
35203,6703,23067,1265,10983,1,574,1991,9126,0,1895,0,1995,322,3885,461,18431,0,1,2,0,8,4,2,617,241,0,101,0,0,1039,0,4815,292,21376,0
42120,6682,20476,1277,8412,1,422,1901,6465,0,1667,0,1735,196,3452,366,19339,0,0,1,0,5,3,0,336,109,7,126,0,0,795,0,4286,138,24083,0
42190,6592,20369,1433,8414,1,531,2129,6712,0,1594,0,1915,271,3500,428,17781,0,0,2,0,7,4,2,412,159,10,123,0,0,1069,0,4509,178,24065,0
31166,8027,20051,1962,10496,1,1163,1891,8397,0,1719,0,2122,796,4227,965,17789,0,6,6,0,14,7,2,880,577,15,128,0,0,1667,0,6026,649,23651,0
36413,5997,19913,1105,10069,3,563,1862,8671,0,1636,0,2104,354,3068,473,20007,0,2,5,0,13,7,4,420,166,9,117,0,0,859,0,4346,197,26017,0
35400,7415,21551,1616,10614,1,1008,1933,8533,0,1558,0,1872,670,3855,845,16913,0,4,4,0,8,6,1,689,423,7,104,0,0,1435,0,5453,432,22050,0
35567,7426,21440,1427,10936,1,1041,1998,8427,0,1672,0,1919,589,3811,777,17225,0,0,3,0,5,5,1,696,410,8,149,0,0,1313,0,5314,434,21806,0
31658,8155,20652,1871,9971,2,1077,1958,7415,0,1968,1,2049,716,4580,948,17452,0,1,1,0,12,9,2,880,510,5,140,0,0,1621,0,6314,568,23864,0
32029,8030,20216,2201,9650,2,1315,1832,7173,0,1606,0,1914,904,4590,1134,17023,0,2,4,0,17,10,9,806,564,8,132,0,0,1940,0,6194,586,24509,0
34103,6281,21967,970,11464,0,503,2012,9543,0,1900,0,2066,301,3288,473,19807,0,4,3,0,11,1,2,490,207,8,137,0,0,778,0,4734,215,23132,0
37540,6486,20400,1371,9169,3,570,2008,7489,0,1757,0,2029,294,3455,417,19160,0,0,2,0,11,4,0,475,167,5,117,0,0,1050,0,4712,203,25506,0
33679,7498,20267,1750,10133,3,972,1916,8020,0,1666,0,2025,612,3984,822,17826,0,3,3,0,14,7,3,714,428,7,136,0,0,1457,0,5534,467,24454,0
34867,7846,20751,1968,9359,6,1228,2020,7140,0,1704,0,1871,763,4396,939,16413,0,2,4,0,14,5,2,799,567,6,143,0,0,1771,0,5772,512,23532,0
34753,7026,20383,1626,10018,4,814,1933,7928,0,1553,0,1986,526,3700,729,18322,0,0,3,0,9,5,4,646,329,7,138,0,0,1391,0,5004,397,25166,0
36306,6991,20944,1453,9532,2,662,1920,7604,0,1757,0,1913,358,3743,579,18707,0,3,3,0,15,2,2,590,246,4,120,0,0,1171,0,4975,269,24529,0
36011,6543,21520,1147,10238,0,548,1897,8366,0,1805,1,1963,287,3495,501,19801,0,1,3,0,10,4,5,515,181,7,133,0,0,927,0,4751,215,23525,0
35273,7551,21780,1567,10292,4,873,2028,8249,0,1909,0,1919,504,4180,673,17488,0,1,5,0,9,5,2,736,360,3,104,0,0,1349,0,5334,457,21745,0
35487,6798,20461,1418,9870,1,770,2076,8517,0,1564,0,1914,480,3507,646,18844,0,0,4,0,13,1,1,559,248,5,169,0,0,1255,0,4904,312,24576,0
33010,7160,20580,1496,10528,8,990,1886,8617,0,1655,0,2024,597,3733,775,18366,0,1,4,0,7,9,1,613,399,11,115,0,0,1376,0,5419,435,24585,0
37526,6077,20664,1163,10281,0,558,1929,8964,0,1470,0,1895,359,2989,511,19082,0,2,3,0,7,1,2,430,203,6,153,0,0,873,0,4328,177,24747,0
35300,7164,20533,1690,9615,3,909,1925,7720,0,1556,0,1966,579,3813,779,17864,0,0,3,0,14,2,2,599,342,6,129,0,0,1486,0,5319,336,24746,0
37636,6595,20629,1265,10040,1,662,2110,8301,0,1668,0,1915,389,3297,539,18616,0,1,5,0,8,2,3,486,217,1,114,0,0,1049,0,4465,243,24143,0
36054,7304,20831,1589,9534,0,767,1980,7357,0,1769,0,1961,387,3808,617,18287,0,0,6,0,5,2,1,681,288,5,108,0,0,1431,0,5191,298,24139,0
31250,8205,21400,1599,11503,3,1422,1939,9284,0,1771,0,2083,903,4467,1008,16357,0,1,6,0,13,9,4,883,737,2,104,0,0,1584,0,6395,712,20756,0
28537,8162,21160,1539,12528,5,1377,1969,10293,0,1939,0,2087,805,4434,1052,16813,0,6,1,0,16,7,4,1050,729,5,108,0,0,1509,0,6401,807,21057,0
27187,8031,20859,1450,13036,4,1372,1888,11044,0,1948,0,2226,899,4290,1135,16883,0,1,3,0,18,13,2,1030,781,10,113,0,0,1414,0,6408,982,21373,0
32235,8171,21181,1835,10619,0,1472,1780,8315,0,1696,0,2004,835,4488,957,16521,0,2,6,0,20,9,5,839,671,10,143,0,0,1743,0,6380,649,21814,0
30977,8063,21824,1604,11412,6,1438,1885,9389,0,1882,0,1996,828,4533,999,16147,0,2,5,0,6,5,1,940,719,5,115,0,0,1591,0,6366,745,20917,0
29449,7897,21100,1558,12542,4,1449,1828,10536,0,1809,0,2090,814,4291,989,16601,0,2,2,0,8,8,0,959,776,6,103,0,0,1432,0,6260,812,21075,0
32973,8019,20961,2234,10101,7,1551,1513,7459,0,1877,0,2048,765,4613,839,15758,0,3,9,0,8,10,4,729,689,8,105,0,0,2035,0,6396,579,23107,0
31221,8267,22231,1593,11871,3,1284,2101,9552,0,2126,0,1899,727,4484,921,15859,0,2,5,0,14,7,0,1029,631,11,114,0,0,1596,0,6282,734,19836,0
30831,8234,22195,1419,12252,6,1313,1949,10035,0,1990,0,2005,767,4281,835,16442,0,5,6,0,19,7,5,975,678,6,100,0,0,1406,0,6082,696,19861,0
30160,7985,21682,1456,12466,4,1342,1842,10282,0,1897,0,2118,826,4352,902,16288,0,4,3,0,12,4,1,970,714,5,98,0,0,1441,0,6171,782,20593,0
32949,8250,19504,2653,8660,4,1176,2012,6085,0,1834,0,1710,816,5051,1006,16534,0,4,6,0,13,9,3,861,538,12,141,0,0,2284,0,6589,596,25100,0
33277,7949,19472,2670,8554,4,1186,1899,6054,0,1788,0,1825,717,4973,911,16371,0,0,7,0,12,5,2,800,526,12,113,0,0,2332,0,6412,568,25961,0
32119,8208,19435,2721,8406,1,1238,1709,5937,0,1737,0,1872,823,4850,1045,16560,0,1,3,0,13,11,0,833,572,4,149,0,0,2502,0,6643,672,26336,0
33175,8155,19602,2601,8575,3,1239,1815,6210,0,1705,0,1850,790,4882,979,16368,0,3,4,0,9,10,3,794,534,8,132,0,0,2310,0,6509,588,25547,0
32914,8253,18915,2749,8321,3,1224,1845,5659,0,1686,0,1760,810,4990,1064,16433,0,3,7,0,6,10,3,823,519,9,145,0,0,2464,0,6572,563,26650,0
32731,8085,19079,2812,8229,7,1218,1850,5618,0,1646,0,1846,779,4931,987,16405,0,3,5,0,7,6,3,842,543,8,134,0,0,2497,0,6645,598,26886,0
31674,8291,22361,1653,11422,4,1245,2076,8899,0,2225,0,1951,662,4709,872,15844,0,2,4,0,5,9,4,1094,636,4,96,0,0,1538,0,6134,687,20299,0
30960,8124,21965,1493,11573,6,1247,1961,9370,0,2067,0,2061,739,4439,935,16582,0,1,3,0,10,8,2,1042,600,6,107,0,0,1566,0,6345,694,20494,0
30553,8129,21414,1558,11842,3,1349,1833,9571,0,1958,0,2086,745,4463,956,16528,0,1,5,0,8,9,6,1017,648,9,108,0,0,1453,0,6327,747,21074,0
31108,8282,21834,1505,11842,4,1288,2097,9714,0,2079,0,1987,761,4510,958,16051,0,6,6,0,13,9,3,1168,683,3,108,0,0,1510,0,6168,705,19998,0
39496,7087,19301,1584,10165,2,1268,845,8710,0,599,0,808,1113,3011,1184,19510,0,4,2,0,4,5,1,274,449,2,125,0,0,1031,0,4061,250,23509,0
48039,7542,16715,1586,7199,0,925,979,5853,0,951,0,809,835,3415,801,20220,0,0,0,0,0,1,0,283,305,2,58,0,0,898,0,3320,218,23446,0
72773,8226,14576,1166,6932,1,1011,875,5706,0,487,0,477,449,2536,567,14188,0,1,0,0,2,1,0,107,130,5,49,0,0,465,0,2018,75,11577,0
70315,9936,12105,1201,4530,0,629,888,3760,0,897,0,549,570,4075,429,18639,0,0,0,0,0,0,0,231,162,0,0,0,0,532,0,2543,148,12261,0
131895,2003,1495,282,862,0,127,93,639,0,55,0,100,97,465,110,2926,0,0,0,0,0,0,0,35,27,0,0,0,0,95,0,297,38,2759,0
54765,13306,12803,1787,6528,7,1095,1175,5378,0,1286,0,862,1238,4435,1016,17077,0,1,2,0,7,1,0,807,656,0,58,0,0,1221,0,4433,863,13593,0
35477,5814,20559,1246,11090,7,1341,659,9881,0,407,0,668,1080,2530,1235,21305,0,0,2,0,8,5,5,205,351,6,114,0,0,861,0,3737,209,25598,0
63440,8791,11524,1880,5626,2,1152,779,3810,0,731,0,701,1767,4264,1086,13967,0,1,1,0,0,0,3,512,921,5,43,0,0,1352,0,4704,825,16513,0
53233,4862,15255,1335,9012,0,646,688,7279,0,471,0,689,530,1939,770,19128,0,0,0,0,0,0,0,179,182,7,35,0,0,847,0,2765,134,24414,0
58571,6698,14645,1266,6610,6,1104,761,5793,0,804,0,773,1180,3276,1070,18848,0,0,3,0,5,0,0,222,293,1,89,0,0,654,0,3323,200,18205,0
93553,5473,7997,971,4019,0,311,460,3455,0,486,0,438,391,1737,394,11504,0,0,0,0,1,0,0,187,170,0,6,0,0,514,0,1858,115,10360,0
59731,5336,13757,1308,8132,4,617,677,7346,0,497,0,698,431,1723,697,17359,0,0,0,0,0,3,0,236,185,1,40,0,0,605,0,2256,175,22586,0
33455,9562,19513,2352,9428,4,1764,1585,7279,0,1207,0,1295,1612,5063,1448,17332,0,3,3,0,8,9,5,598,703,8,133,0,0,1739,0,6162,480,21650,0
40816,5461,20781,884,7402,14,1047,578,6015,0,598,0,624,1003,3030,1007,27445,0,0,0,0,1,0,0,120,206,1,22,0,0,693,0,3213,115,23324,0
87444,4072,8376,1041,5315,2,681,511,4085,0,506,0,487,793,2407,645,10650,0,2,0,0,1,1,0,231,425,0,30,0,0,746,0,2746,307,12896,0
72918,6872,12187,1087,5335,3,485,753,4489,0,916,0,677,467,3126,446,18075,0,1,1,0,1,8,0,308,184,7,76,0,0,643,0,2549,187,12599,0
39189,4469,19029,904,9134,0,867,429,7939,0,267,0,439,754,1515,870,31317,0,0,0,0,0,0,0,88,146,7,63,0,0,439,0,2344,81,24110,0
49653,10813,15980,1940,7570,1,1109,1358,5652,0,1320,0,1113,1035,4773,900,17804,0,0,0,0,5,3,2,565,515,9,172,0,0,1027,0,4065,774,16242,0
47079,9907,16358,1586,7967,2,1331,529,6949,0,323,0,516,1309,3776,944,25049,0,0,0,0,0,0,0,129,310,9,110,0,0,565,0,2790,149,16713,0
78940,5006,9470,1248,5575,0,984,488,3418,0,321,0,560,931,2780,912,11948,0,0,0,0,0,0,0,199,385,0,2,0,0,1089,0,3666,206,16272,0
