162830,84837,17717,2349,6004,1,8616,2,1718,0,2141,0,109,43480,102420,8419,21313,0,0,1317,0,463,25,0,0,18667,1,28906,0,0,0,0,65577,12,676,0
154935,81039,11584,2434,3725,46,9932,65,3072,0,1410,0,490,31639,108291,7433,38432,0,0,723,0,310,16,0,0,13608,0,39501,0,0,1,0,63100,56,5758,0
159157,81832,19437,2991,4483,44,11621,139,5325,0,2295,0,532,30197,102600,7990,28480,0,1,1202,0,675,31,0,2,13684,0,34191,0,0,0,0,65008,55,5628,0
156774,83018,20773,2328,3566,0,11533,4,1648,0,2751,0,42,39915,107025,9199,19769,0,0,1711,0,554,25,0,0,20961,0,30904,0,0,1,0,64730,2,367,0
199107,94792,18740,4234,15731,53,2302,39,7079,0,1502,0,121,38676,80001,12361,15902,0,0,840,0,639,27,0,0,5933,0,9272,0,0,0,0,69538,16,695,0
201975,89362,14964,4111,17883,376,2525,282,12034,0,912,0,850,35271,78169,10371,19299,0,4,391,0,584,19,0,2,3723,0,8336,0,0,1,0,71213,46,4897,0
185640,86870,22539,4631,11325,93,4706,162,9785,0,2468,0,627,31176,86428,9348,20587,0,0,1393,0,990,37,0,1,9220,1,18006,0,0,0,0,67039,41,4487,0
165034,81074,20075,3480,6592,123,9244,217,7274,0,2366,0,946,27959,99003,6360,28972,0,1,1249,0,780,28,0,2,12378,0,30973,0,0,0,0,64180,86,9204,0
153309,82560,11229,2023,3397,17,9780,34,2142,0,1381,0,363,36715,116345,6503,30653,0,0,723,0,247,21,0,0,19098,0,34381,0,0,0,0,62320,48,4311,0
148382,80880,10019,1349,1895,2,9855,3,996,0,1342,0,88,44252,118008,7778,27345,0,0,717,0,271,19,0,0,23797,1,34951,0,0,1,0,64737,21,891,0
173027,87239,17340,2003,7849,8,5870,8,1845,0,1586,0,46,50094,94508,8120,16248,0,0,1033,0,465,29,0,0,19033,0,22626,0,0,1,0,68188,4,430,0
150624,79100,11250,2081,2559,3,10764,17,2082,0,1466,0,379,35889,112561,8329,32573,0,0,756,0,271,13,0,0,17837,0,40026,0,0,0,0,64648,46,4326,0
156505,83664,12712,1578,2835,18,10289,18,1161,0,1546,0,86,44449,113129,8196,20981,0,0,917,0,337,13,0,0,21540,0,32214,0,0,0,0,64766,11,635,0
159382,81169,20041,1750,6898,0,9220,2,767,0,2303,0,3,53047,101871,8548,10770,0,0,1521,0,603,26,0,0,27630,0,23227,0,0,0,0,68803,0,19,0
183431,90099,24409,3383,14058,0,4755,1,3159,0,2509,0,7,47555,86112,10642,8596,0,0,2037,0,584,45,0,0,18579,0,9013,0,0,0,0,68591,0,35,0
163214,84586,20319,1929,5427,0,10498,3,1412,0,2157,0,34,45510,102268,8668,13693,0,0,1585,0,392,32,0,0,24432,0,24009,0,0,0,0,66949,8,475,0
153255,82940,11392,1897,2772,3,9932,20,1703,1,1482,0,280,39358,117496,7132,26852,0,0,928,0,272,14,0,1,19343,0,34418,0,0,0,0,63254,26,2829,0
186932,89773,21568,4146,10868,93,4602,254,8433,0,1992,0,394,34336,86248,9125,18587,0,0,1286,0,868,47,0,1,9654,0,16305,0,0,0,0,67636,48,4404,0
145509,80601,20247,1286,316,0,14459,1,643,0,2169,0,20,41397,123367,9545,11568,0,0,1068,0,897,5,0,0,31593,0,28219,0,0,0,0,64546,2,142,0
146221,78769,26350,2027,550,0,13692,2,518,0,3709,0,6,39909,116468,9040,13151,0,0,1842,0,1363,5,0,0,33095,0,26192,0,0,1,0,64621,3,66,0
145195,80006,20254,1615,154,1,13643,0,557,0,2467,0,6,40490,124074,9451,12847,0,0,1040,0,1073,0,0,0,29536,1,30488,0,0,1,0,64626,3,72,0
146556,78163,25415,2257,323,0,13297,0,587,0,3624,0,11,39220,117469,9095,13756,0,0,1571,0,1445,3,0,0,31452,1,28350,0,0,1,0,64930,0,74,0
145999,79889,17359,584,623,0,14971,2,222,0,1324,0,0,48584,122673,8679,7578,0,0,744,0,286,4,0,0,39404,0,22727,0,0,0,0,65940,1,7,0
146877,79247,18442,580,943,0,13903,1,141,0,1690,0,2,53122,121161,6736,4936,0,0,1080,0,283,7,0,0,47993,0,13981,0,0,1,0,66463,2,9,0
156355,82101,32354,1192,4499,0,10984,1,1011,0,3097,0,1,46776,100207,8733,7865,0,0,2188,0,235,26,0,0,41171,0,12200,0,0,1,0,66589,0,14,0
148820,78811,21239,725,1251,1,12463,1,315,0,1893,0,0,52316,116861,7356,5711,0,0,1315,0,339,9,0,0,46295,0,14976,0,0,0,0,66892,0,11,0
151140,81463,26643,1374,2360,0,11978,1,420,0,3535,0,3,50624,113433,5598,6069,0,0,2201,0,706,17,0,0,44854,0,10824,0,0,0,0,64340,0,17,0
149050,81376,22956,1282,1286,1,12954,1,467,0,3057,0,0,48425,119243,6453,6663,0,0,1862,0,726,14,0,0,43573,0,13740,0,0,1,0,64458,0,12,0
153565,81365,24709,1632,3057,0,11558,0,721,0,3373,0,0,49411,111854,6419,6729,0,0,2256,0,672,17,0,0,42656,1,11807,0,0,1,0,65788,0,9,0
144711,81344,15796,767,110,0,14203,2,124,0,1426,0,3,48779,130011,7091,6798,0,0,946,0,540,1,0,0,41148,0,19624,0,0,0,0,64169,0,7,0
148828,80256,23662,1052,1126,0,12991,1,387,0,2497,0,3,51082,116525,6411,5501,0,0,1655,0,616,12,0,0,47876,0,11442,0,0,1,0,65656,0,20,0
151817,80976,25399,1711,2110,0,12093,2,796,0,3024,0,6,45520,114439,7727,8419,0,0,1658,0,993,11,0,0,39468,0,16706,0,0,1,0,64692,1,31,0
162040,85162,27769,1954,7409,0,10191,1,1442,0,3048,0,1,47443,104732,7094,6403,0,0,1992,0,470,29,0,0,37638,1,8982,0,0,0,0,63771,0,28,0
173382,84545,30690,4579,10659,1,6185,1,5985,0,4345,0,13,35610,91921,9752,15287,0,0,2569,0,1036,45,0,0,21896,1,14155,0,0,1,0,64847,2,93,0
160543,81743,27936,2614,5814,1,10096,1,2099,0,3364,0,18,44366,104321,7561,9999,0,0,2171,0,922,26,0,0,34885,1,13892,0,0,0,0,65122,1,104,0
172701,83230,25432,4321,11285,6,7439,6,5556,0,3540,0,14,39297,96968,8636,13844,0,0,1805,0,1065,37,0,0,23817,0,13655,0,0,1,0,64808,2,135,0
170711,85393,23471,3463,11045,3,7655,4,3470,0,3138,0,12,45784,101344,7461,9298,0,0,1878,0,679,30,0,0,27271,0,11095,0,0,1,0,64280,2,112,0
179940,88182,26400,2683,13542,0,6044,2,3161,0,2382,0,1,45229,91442,8457,8532,0,0,1680,0,295,40,0,0,25602,0,8687,0,0,1,0,65244,0,54,0
166932,19937,103016,612,13892,148,4000,1654,26090,0,1645,0,259,33,19719,0,21294,0,13,282,0,759,20,0,26,2297,0,29722,0,0,567,0,20283,0,0,0
139330,7380,61198,435,1790,932,2912,689,4834,0,1135,0,419,169,61234,0,57425,0,187,71,0,367,11,0,207,325,0,43694,0,0,648,0,47808,0,0,0
143954,10084,108729,1166,9332,354,8557,5657,22480,0,9171,0,1462,57,24126,0,12870,0,5,1366,0,4379,22,0,59,7254,0,36714,0,0,2814,0,22588,0,0,0
230201,30034,83853,541,7651,1549,4148,2554,25789,0,818,0,392,113,14052,0,5243,0,59,256,0,419,35,0,68,2184,0,9186,0,0,690,0,13365,0,0,0
247744,13182,51763,1674,7530,1964,5762,2118,18985,0,2334,0,1100,28,25127,0,8590,0,92,244,0,1530,20,0,123,1746,0,14526,0,0,1468,0,25550,0,0,0
242752,19743,77888,238,4299,906,2832,666,5750,0,395,0,74,63,42309,0,8298,0,43,139,0,119,46,0,101,6901,0,12472,0,0,354,0,6812,0,0,0
82100,10625,66149,624,7434,4372,2781,1549,8744,0,183,0,1666,0,75452,0,50462,0,37,0,0,1126,0,0,18,0,0,54553,0,0,41,0,65284,0,0,0
228973,25058,60003,849,3485,2107,4517,2480,13577,0,2918,0,623,84,31328,0,19410,0,68,161,0,1151,25,0,315,506,0,14493,0,0,1805,0,19264,0,0,0
167299,33744,68998,1658,4517,6783,9137,5806,41696,0,2347,0,582,3,44635,0,10070,0,31,28,0,620,4,0,52,68,1,5639,0,0,1902,0,27580,0,0,0
159246,60284,79344,693,2147,12277,6190,5031,10960,0,2129,0,64,1,44576,0,355,0,11,1,0,48,0,0,58,1,0,473,0,0,1566,0,47745,0,0,0
244465,10392,95918,999,15751,392,5317,1078,18594,0,1224,0,120,84,9669,0,1971,0,12,668,0,223,23,0,48,10065,0,11361,0,0,305,0,4521,0,0,0
156611,9254,113941,697,9658,160,6435,4781,32361,0,7154,0,449,65,15188,0,13118,0,19,1797,0,3265,33,0,41,9382,0,36843,0,0,1312,0,10636,0,0,0
238269,18292,69413,828,4051,828,6083,4653,19343,0,1871,0,167,100,17029,0,25028,0,42,329,0,733,41,0,326,4399,0,14735,0,0,930,0,5710,0,0,0
183696,34798,90311,935,5315,1191,3802,3152,11690,0,1632,0,156,75,43087,0,11109,0,35,361,0,404,31,0,53,7945,1,11916,0,0,869,0,20636,0,0,0
219815,44983,99995,465,10007,1122,2993,1945,20776,0,865,0,60,26,8271,0,1828,0,6,98,0,89,15,0,49,1019,0,4253,0,0,539,0,13981,0,0,0
169295,3450,33594,91,608,92,2371,1328,6563,0,2432,0,198,9,81547,0,87081,0,19,3,0,1015,1,0,31,22,0,25982,0,0,1313,0,16155,0,0,0
295288,11602,41830,914,4296,554,4376,951,12437,0,1696,0,338,70,22245,0,7584,0,54,192,0,503,27,0,115,2766,0,9201,0,0,639,0,15522,0,0,0
205072,32650,99726,928,11717,167,3012,1549,14659,0,930,0,331,27,14703,0,15437,0,4,118,0,328,23,0,55,589,0,15654,0,0,464,0,15057,0,0,0
214519,36006,89972,354,8661,126,1173,434,7322,0,257,0,31,76,29428,0,29116,0,12,103,0,70,10,0,26,646,0,7640,0,0,224,0,6994,0,0,0
151528,2205,30504,0,843,0,1299,689,6184,0,1808,0,17,0,87151,0,118104,0,0,0,0,112,0,0,719,0,0,21859,0,0,664,0,9514,0,0,0
