0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,2,8,0,0,0,0,0,0,0,0,3,2,16,194,25688,53889,58429,6118,0,0,0,0,0,0,0,0,0,0,2,15,0,0,11,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,40,103,0,0,0,0,0,0,0,0,1,13,45,2800,20034,35018,54213,32019,0,11,2,0,0,0,0,0,0,0,1,13,0,0,28,16,0,1,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,48,91,0,0,0,0,0,0,0,0,4,12,84,3534,21054,33689,54620,31144,0,0,0,0,0,0,0,0,0,0,3,21,0,0,22,12,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,44,0,0,0,0,0,0,0,0,2,11,48,2902,14673,36303,60642,29587,0,3,7,0,0,0,0,0,0,0,4,35,0,0,86,23,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,42,109,0,0,0,0,0,0,0,0,1,27,106,5317,21712,31689,49636,35425,0,5,13,0,0,0,0,0,0,0,8,60,0,0,137,49,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11,9,0,0,0,0,0,0,0,0,0,1,17,181,18344,47166,68104,10560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,0,0,0,0,0,0,0,0,0,5,32,165,24117,56009,58435,5515,0,17,7,0,0,0,0,0,0,0,0,1,0,0,38,1,0,0,43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,48,83,190,0,0,1,0,0,0,0,0,4,27,101,4833,27310,35776,49526,26238,0,24,12,0,0,0,0,0,0,0,12,64,0,0,73,42,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,35,103,0,0,0,0,0,0,0,0,1,8,78,4893,19902,34254,51200,33830,0,0,0,0,0,0,0,0,0,0,3,20,0,0,23,17,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,45,0,0,3,0,0,0,0,0,0,1,23,1637,21554,35529,60514,25021,0,2,3,0,0,0,0,0,0,0,0,16,0,0,19,17,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,26,18,0,0,0,0,0,0,0,0,0,11,54,766,22363,37388,64227,19487,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,25,0,0,0,0,0,0,0,0,0,6,55,548,25277,50623,57169,10673,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,23,10,0,0,0,0,0,0,0,0,6,38,114,583,35877,58378,41544,7656,0,12,7,0,0,0,0,0,0,0,8,34,0,0,46,33,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,34,41,0,0,0,0,0,0,0,0,1,10,37,634,25951,47185,57006,13426,0,0,1,0,0,0,0,0,0,0,1,11,0,0,9,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,63,0,0,0,0,0,0,0,0,6,12,36,3053,15537,33969,57978,33682,0,3,4,0,0,0,0,0,0,0,1,12,0,0,18,10,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,13,42,263,25120,54300,58170,6473,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,26,42,0,0,0,0,0,0,0,0,3,17,95,2137,19954,36846,58699,26507,0,1,3,0,0,0,0,0,0,0,1,10,0,0,10,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,228,21314,53351,63360,6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,0,0,0,0,0,0,0,14,33,535,14267,39771,73755,15934,0,6,1,0,0,0,0,0,0,0,3,6,0,0,33,19,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,9,280,687,6615,2190,31679,66643,36287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,17,0,0,0,0,0,0,0,0,19,369,715,6261,3574,39138,62436,31852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,27,32,0,0,0,0,0,0,0,0,7,172,421,7182,3567,34752,62710,35492,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,176,537,7211,3113,33051,64123,36174,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,0,0,0,0,0,0,0,0,14,450,837,5934,2483,37186,65993,31481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,5,207,439,5157,1730,37227,67649,31972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,7,246,679,8410,4823,36494,58784,34905,0,0,0,0,0,0,0,0,0,0,2,28,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,0,0,0,0,0,0,0,0,3,139,486,5953,3867,40088,65223,28581,0,0,0,0,0,0,0,0,0,0,1,25,0,0,2,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,22,158,467,4808,6076,43909,62776,26148,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,18,0,0,0,0,0,0,0,0,19,300,500,4554,4915,40659,64871,28537,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,24,23,0,0,0,0,0,0,0,0,3,104,395,5556,2825,43675,64298,27472,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,87,328,4488,2812,44560,67523,24584,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,13,19,0,0,0,0,0,0,0,0,12,123,518,7248,4564,40018,60871,30968,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,31,0,0,0,0,0,0,0,0,9,195,579,5259,3267,45980,63106,25954,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,104,345,6511,2234,38533,64793,31862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,174,694,5646,2841,41735,66069,27233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,118,375,6812,1243,32382,69375,34081,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,0,0,0,0,0,0,0,0,2,123,471,6097,1875,33925,67102,34769,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,12,27,0,0,0,0,0,0,0,0,13,230,454,7646,1305,30332,65084,39282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,33,0,0,0,0,0,0,0,0,13,137,453,6224,4691,37350,64608,30844,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,3007,11200,17310,2455,5704,7962,6024,0,0,0,0,0,0,0,0,15053,23275,4895,1523,8948,9802,20842,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,1687,6442,158,4564,9342,20179,3990,0,0,0,0,0,0,0,0,3478,6636,14840,42482,4116,4063,3229,14565,0,132,24,0,0,0,0,0,0,0,1,3768,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19526,2798,1333,19,42865,48150,14335,0,0,0,0,0,0,0,0,181,7154,14,6635,0,22,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,22,527,0,0,0,0,0,0,0,0,1312,3768,9069,90437,1604,561,832,34794,0,0,0,0,0,0,0,0,0,0,344,1118,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,139452,138,24,12,0,0,0,0,0,0,0,0,72,15,76,93,1405,993,976,544,0,0,0,0,0,0,0,0,0,0,1,4,0,0,394,181,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,560,3843,29972,1780,779,3967,3731,0,0,0,0,0,0,0,0,11675,1591,1205,2401,56318,6772,4630,14925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4853,18,0,0,0,0,0,0,0,0,0,0,59,453,947,1248,23727,13942,6431,5578,0,0,0,0,0,0,0,0,673,2628,2109,4462,16744,20519,20568,19441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,620,218,784,518,1025,319,3837,0,73,11,0,0,0,0,0,615,6861,3195,24143,3029,7251,13472,76135,0,76,3,0,0,0,0,0,0,0,279,129,0,0,1598,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1575,5052,2602,0,0,0,0,0,0,0,0,3,98,208,62,11412,14483,28721,79616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,2283,769,305,20270,51880,8325,0,0,0,0,0,0,0,0,17,99,1387,4848,953,424,3577,48823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,1053,5944,13,262,605,2541,0,0,0,0,0,0,0,0,10,129,191,13193,145,14036,15507,90536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,65,17,1240,1009,5727,6016,0,0,0,0,0,0,0,0,2389,4088,12944,68163,4902,11630,8627,15126,0,1601,36,0,0,0,0,0,0,0,10,769,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2409,51031,90937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,664,2733,4982,1320,1904,4614,15380,0,0,0,0,0,0,0,0,510,946,3191,18354,4305,7825,20941,56505,0,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,5,145,144,132,436,0,0,0,0,0,0,0,0,465,480,414,1137,16805,6269,7095,110831,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2630,46,76,69,0,0,0,0,0,0,0,0,1558,908,831,431,101326,8394,14377,13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,2364,2561,584,3690,2547,3201,242,0,0,0,0,0,0,0,0,19576,15416,12578,13321,29587,14160,8555,14204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,19,51,2009,86,83,178,0,0,0,0,0,0,0,0,1130,434,516,17789,32475,15825,3122,69467,0,1054,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1000,19,178,330,10009,174,1762,0,0,0,0,0,0,0,0,513,8732,647,1976,4557,58750,7434,48298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,180,272,785,44,375,301,1157,0,0,0,0,0,0,0,0,0,8,29,2359,15,2666,10305,125888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
