0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,10,0,0,0,0,0,0,0,0,3,14,65,4484,1721,32549,72436,39104,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,19,0,0,0,0,0,0,0,0,13,78,219,1918,9186,51758,65714,21046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,0,0,0,0,0,0,0,0,20,238,343,445,17382,73928,51409,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0,10,30,2140,2949,39287,78330,27476,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,29,72,94,12659,80235,54088,2881,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,291,8607,60069,72112,8870,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,6227,100429,43472,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,2045,62832,83183,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,101,6,14086,95304,40366,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,60,8490,78624,60018,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,151,21,5068,99108,45288,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,23,3717,68523,75875,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,41,65,135,0,1,0,0,0,0,0,0,6,22,66,5900,22678,35591,48737,36774,0,0,3,0,0,0,0,0,0,0,1,37,0,0,58,23,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,2,8,0,0,0,0,0,0,0,0,3,2,17,194,27251,56900,59279,6152,0,0,0,0,0,0,0,0,0,0,2,15,0,0,12,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,42,103,0,0,0,0,0,0,0,0,1,14,49,2801,21041,36969,56475,32638,0,12,4,0,0,0,0,0,0,0,1,13,0,0,30,17,0,1,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,51,91,0,0,0,0,0,0,0,0,4,16,90,3536,22052,35759,56619,31885,0,0,1,0,0,0,0,0,0,0,3,21,0,0,23,13,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,44,0,0,0,0,0,0,0,0,2,14,48,2902,15604,38424,62786,30113,0,3,7,0,0,0,0,0,0,0,4,35,0,0,88,23,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,45,109,0,0,0,0,0,0,0,0,2,30,115,5329,22667,33497,51877,36282,0,6,15,0,0,0,0,0,0,0,10,60,0,0,145,52,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11,9,0,0,0,0,0,0,0,0,0,1,17,181,19511,50130,69449,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,0,0,0,0,0,0,0,0,0,5,32,165,25518,59180,59136,5532,0,18,10,0,0,0,0,0,0,0,0,1,0,1,46,1,0,1,43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,49,86,190,0,0,1,0,0,0,0,0,5,31,106,4836,28456,37763,51360,27056,0,26,14,0,0,0,0,0,0,0,12,64,0,0,77,47,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,38,103,0,0,0,0,0,0,0,0,1,9,81,4896,20882,36116,53215,34724,0,0,0,0,0,0,0,0,0,0,4,20,0,0,25,17,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,45,0,0,3,0,0,0,0,0,0,3,24,1638,22581,37648,62644,25320,0,2,3,0,0,0,0,0,0,0,0,16,0,0,19,17,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,26,18,0,0,0,0,0,0,0,0,0,12,57,769,23364,39734,66305,19642,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,25,0,0,0,0,0,0,0,0,0,6,57,548,26791,53352,58281,10787,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,10,0,0,0,0,0,0,0,0,6,40,121,583,37771,60987,42373,7737,0,13,10,0,0,0,0,0,0,0,9,34,0,0,52,35,0,1,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,34,41,0,0,0,0,0,0,0,0,1,11,38,634,27258,50065,58288,13552,0,0,1,0,0,0,0,0,0,0,2,11,0,0,9,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,63,0,0,0,0,0,0,0,0,6,13,38,3053,16465,35982,60336,34286,0,4,4,0,0,0,0,0,0,0,1,12,0,0,18,10,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,14,43,264,26545,57386,58965,6519,0,1,3,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,27,42,0,0,0,0,0,0,0,0,3,19,99,2138,21008,38975,60742,26910,0,1,3,0,0,0,0,0,0,0,1,10,0,0,10,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,228,22605,56968,64148,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,15,35,535,15215,42549,75563,16046,0,6,1,0,0,0,0,0,0,0,3,6,0,0,35,21,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,10,307,718,6615,2599,34157,69067,37320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,17,0,0,0,0,0,0,0,0,24,405,742,6261,4102,41864,64585,32868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,29,32,0,0,0,0,0,0,0,0,9,187,446,7183,4048,37290,65058,36671,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,193,559,7213,3527,35551,66503,37172,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,0,0,0,0,0,0,0,0,19,480,866,5934,2931,40033,68320,32448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,6,217,455,5157,2142,39894,69815,32911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,7,266,720,8412,5454,38851,60991,36091,0,0,0,0,0,0,0,0,0,0,2,28,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,0,0,0,0,0,0,0,0,3,149,499,5957,4593,42693,67351,29394,0,0,0,0,0,0,0,0,0,0,2,25,0,0,2,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,27,171,488,4812,6909,46630,64733,26854,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,18,0,0,0,0,0,0,0,0,20,327,525,4554,5569,43355,66920,29291,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,24,23,0,0,0,0,0,0,0,0,4,113,406,5557,3369,46651,66202,28339,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,94,340,4490,3280,47629,69341,25237,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,13,19,0,0,0,0,0,0,0,0,14,143,545,7250,5202,42538,63089,31949,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,31,0,0,0,0,0,0,0,0,9,217,599,5261,3818,49018,65031,26803,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,107,363,6511,2659,41174,66936,32820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,192,721,5646,3324,44757,68324,28026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,131,386,6812,1506,34978,71591,35085,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,0,0,0,0,0,0,0,0,3,143,490,6097,2217,36419,69485,35758,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,27,0,0,0,0,0,0,0,0,14,251,474,7646,1597,32673,67418,40661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,33,0,0,0,0,0,0,0,0,15,147,472,6227,5336,39965,66763,31691,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,3191,15409,17310,2907,7234,14147,11597,0,0,0,0,0,0,0,0,16324,23862,5106,1532,11847,13381,22638,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,2121,6464,158,5135,13298,23759,4074,0,0,0,0,0,0,0,0,3776,7449,16217,42788,6278,5877,5960,21388,0,143,28,0,0,0,0,0,0,0,1,3768,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19734,2839,1333,46,52670,50239,14945,0,0,0,0,0,0,0,0,2762,9314,85,6649,42,160,29,8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,23,527,0,0,0,0,0,0,0,0,1443,4042,9900,90951,2018,828,1036,46121,0,0,0,0,0,0,0,0,0,0,578,1118,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,139485,139,25,12,0,0,0,0,0,0,0,0,74,19,81,93,1582,1037,1085,583,0,0,0,0,0,0,0,0,0,0,2,4,0,0,496,181,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,611,6400,29972,1979,1194,8151,10887,0,0,0,0,0,0,0,0,11857,1703,1471,2599,65099,8058,6494,18409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4858,18,0,0,0,0,0,0,0,0,0,0,64,522,962,1248,24913,14478,6781,5713,0,0,0,0,0,0,0,0,736,2802,2325,4528,19888,22294,22487,21684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,642,218,784,583,1128,336,4104,0,78,11,0,0,0,0,0,733,6978,3351,24637,3417,7814,14258,91000,0,80,4,0,0,0,0,0,0,0,283,129,0,0,1675,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,1672,5236,2602,0,0,0,0,0,0,0,0,4,103,211,62,12507,16967,35159,82247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2312,769,315,23816,53110,8612,0,0,0,0,0,0,0,0,19,168,1685,4975,1140,791,5329,52944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,267,1084,5944,16,307,737,2908,0,0,0,0,0,0,0,0,14,164,262,14490,207,14935,16090,101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,68,17,1268,1053,6233,6023,0,0,0,0,0,0,0,0,2457,4311,13563,68208,6184,12444,10931,18076,0,1635,36,0,0,0,0,0,0,0,12,769,0,0,0,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2637,61996,90937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,718,2935,4982,1456,2251,5420,16440,0,0,0,0,0,0,0,0,558,1141,3668,19116,5041,9422,25336,71120,0,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,9,5,160,156,140,437,0,0,0,0,0,0,0,0,494,497,446,1138,17352,6838,7747,111625,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2651,46,79,69,0,0,0,0,0,0,0,0,1591,941,869,431,104208,9323,15383,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,2478,2625,584,4315,3287,4000,280,0,0,0,0,0,0,0,0,21143,16525,14408,13637,40267,19059,12822,18205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,28,21,51,2117,107,97,192,0,0,0,0,0,0,0,0,1218,461,546,17811,35389,16694,3504,77306,0,1056,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1000,19,178,527,10709,203,1824,0,0,0,0,0,0,0,0,713,9124,695,2031,5660,68243,8206,50014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,192,280,785,57,420,400,1382,0,0,0,0,0,0,0,0,0,11,35,2539,25,3037,11004,127824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
